createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID1020140,False,532-32-1,140.0,20140,Sodium benzoate,0,8841.0,0.0,C7H5NaO2,144.105,144.01872368,1,0.0,142.0,324.0,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",81,0.0,658,0/658,Sodium benzoate,[Na+].[O-]C(=O)C1=CC=CC=C1,"InChI=1S/C7H6O2.Na/c8-7(9)6-4-2-1-3-5-6;/h1-5H,(H,8,9);/q;+1/p-1",WXMKPNITSTVMEF-UHFFFAOYSA-M,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.004588832969219278,0.09177665938438556,1.4842629625040087,0.833182394493751,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f99abf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f99abf{?projection}', 'templated': True}}"
,,,DTXSID1020190,False,860-22-0,1022742.0,20190,C.I. Acid Blue 74,15,25.0,0.0,C16H8N2Na2O8S2,466.35,465.95174613,1,4.0,110.0,836.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",60,0.0,353,15/353,"Disodium 3-oxo-2-(3-oxo-5-sulfonato-1,3-dihydro-2H-indol-2-ylidene)-2,3-dihydro-1H-indole-5-sulfonate",[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC(C(=O)C2=C1)=C1NC2=CC=C(C=C2C1=O)S([O-])(=O)=O,"InChI=1S/C16H10N2O8S2.2Na/c19-15-9-5-7(27(21,22)23)1-3-11(9)17-13(15)14-16(20)10-6-8(28(24,25)26)2-4-12(10)18-14;;/h1-6,17-18H,(H,21,22,23)(H,24,25,26);;/q;2*+1/p-2
",KHLVKKOJDHCJMG-UHFFFAOYSA-L,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.21925192573662042,4.3850385147324085,1.4842629625040087,4.4967274013798,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9a343'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9a343{?projection}', 'templated': True}}"
,,,DTXSID1020144,False,119-53-9,144.0,20144,Benzoin,3,42.0,0.0,C14H12O2,212.248,212.083729626,0,1.0,174.0,352.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,1.0,349,3/349,"2-Hydroxy-1,2-diphenylethan-1-one",OC(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/C14H12O2/c15-13(11-7-3-1-4-8-11)14(16)12-9-5-2-6-10-12/h1-10,13,15H",ISAOCJYIOMOJEB-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,27.489852388846202,0,1.439172407836132,0.183448145351117,3.66896290702234,1.4842629625040087,3.60756850525234,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f99fa2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f99fa2{?projection}', 'templated': True}}"
,,,DTXSID1020350,False,120-71-8,350.0,20350,2-Methoxy-5-methylaniline,15,1.0,0.0,C8H11NO,137.182,137.084063978,0,3.0,141.0,18.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",88,0.0,596,15/596,2-Methoxy-5-methylaniline,COC1=CC=C(C)C=C1N,"InChI=1S/C8H11NO/c1-6-3-4-8(10-2)7(9)5-6/h3-5H,9H2,1-2H3",WXWCDTXEKCVRRO-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,31.43068251412215,0,1.4973538117811425,0.5585757498358946,11.171514996717892,1.4842629625040087,10.4342249908391,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b26a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b26a{?projection}', 'templated': True}}"
,,,DTXSID1020352,False,135-20-6,352.0,20352,Cupferron,23,3.0,0.0,C6H9N3O2,155.157,155.069476542,1,6.0,47.0,31.0,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",57,0.0,357,23/357,Ammonium 2-oxo-1-phenylhydrazin-1-olate,[NH4+].[O-]N(N=O)C1=CC=CC=C1,"InChI=1S/C6H5N2O2.H3N/c9-7-8(10)6-4-2-1-3-5-6;/h1-5H;1H3/q-1;/p+1
",GDEBSAWXIHEMNF-UHFFFAOYSA-O,True,,,OT_ER_ERbERb_1440,21.866537804601784,0,1.3397800253153602,0.3176109463292603,6.352218926585206,1.4842629625040087,5.57605985037406,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b3a3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b3a3{?projection}', 'templated': True}}"
,,,DTXSID1020221,False,98-54-4,221.0,20221,"4-(1,1-Dimethylethyl)phenol",60,43.0,0.0,C10H14O,150.221,150.104465071,0,9.0,168.0,96.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",106,0.0,635,60/635,4-tert-Butylphenol,CC(C)(C)C1=CC=C(O)C=C1,"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3
",QHPQWRBYOIRBIT-UHFFFAOYSA-N,True,5.0,,OT_ER_ERbERb_1440,21.477463297031093,1,1.3319829855396903,6.168859825211086,123.37719650422171,1.4842629625040087,111.574648092772,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9a814'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9a814{?projection}', 'templated': True}}"
,,,DTXSID1020354,False,461-58-5,354.0,20354,Cyanoguanidine,0,89.0,0.0,C2H4N4,84.082,84.043596145,0,0.0,148.0,108.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",67,0.0,347,0/347,N-Cyanoguanidine,NC(=N)NC#N,"InChI=1S/C2H4N4/c3-1-6-2(4)5/h(H4,4,5,6)",QGBSISYHAICWAH-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,22.03070116918051,0,1.3430283196228536,0.054264598837217036,1.0852919767443407,1.4842629625040087,1.67490298829226,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b497'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b497{?projection}', 'templated': True}}"
,,,DTXSID1020512,False,79-44-7,512.0,20512,Dimethylcarbamoyl chloride,3,,0.0,C3H6ClNO,107.54,107.0137915,0,1.0,124.0,12.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",68,0.0,571,3/571,Dimethylcarbamoyl chloride,CN(C)C(Cl)=O,InChI=1S/C3H6ClNO/c1-5(2)3(4)6/h1-2H3,YIIMEMSDCNDGTB-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,5.767739821993625E-12,1.153547964398725e-10,1.4842629625040087,0.0322800473440691,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c4e9'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c4e9{?projection}', 'templated': True}}"
,,,DTXSID1020431,False,106-46-7,431.0,20431,"1,4-Dichlorobenzene",3,202.0,0.0,C6H4Cl2,147.0,145.9690055,0,1.0,170.0,202.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",135,0.0,582,3/582,"1,4-Dichlorobenzene",ClC1=CC=C(Cl)C=C1,"InChI=1S/C6H4Cl2/c7-5-1-2-6(8)4-3-5/h1-4H
",OCJBOOLMMGQPQU-UHFFFAOYSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.07035574983658396,1.4071149967316792,1.4842629625040087,1.75255778704055,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b7cd'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9b7cd{?projection}', 'templated': True}}"
,,,DTXSID1020516,False,57-14-7,516.0,20516,"1,1-Dimethylhydrazine",4,8.0,0.0,C2H8N2,60.1,60.068748266,0,1.0,88.0,542.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,352,4/352,"1,1-Dimethylhydrazine",CN(C)N,"InChI=1S/C2H8N2/c1-4(2)3/h3H2,1-2H3",RHUYHJGZWVXEHW-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.012492434342579824,0.24984868685159647,1.4842629625040087,2.43960490301083,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c70a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c70a{?projection}', 'templated': True}}"
,,,DTXSID1020485,False,20325-40-0,485.0,20485,C.I. Disperse Black 6 dihydrochloride,224,4.0,0.0,C14H18Cl2N2O2,317.21,316.0745332,1,36.0,94.0,176.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",53,0.0,619,224/619,"3,3'-Dimethoxy[1,1'-biphenyl]-4,4'-diamine--hydrogen chloride (1/2)",Cl.Cl.COC1=CC(=CC=C1N)C1=CC=C(N)C(OC)=C1,"InChI=1S/C14H16N2O2.2ClH/c1-17-13-7-9(3-5-11(13)15)10-4-6-12(16)14(8-10)18-2;;/h3-8H,15-16H2,1-2H3;2*1H
",UXTIAFYTYOEQHV-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.5247854022590963E-12,3.0495708045181925e-11,1.4842629625040087,0.156134439970416,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9bfbb'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9bfbb{?projection}', 'templated': True}}"
,,,DTXSID1020510,False,57-97-6,510.0,20510,"7,12-Dimethylbenz(a)anthracene",349,3.0,0.0,C20H16,256.348,256.1252005152,0,50.0,110.0,5725.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",75,0.0,702,349/702,"7,12-Dimethyltetraphene",CC1=C2C=CC=CC2=C(C)C2=C3C=CC=CC3=CC=C12,"InChI=1S/C20H16/c1-13-16-8-5-6-9-17(16)14(2)20-18(13)12-11-15-7-3-4-10-19(15)20/h3-12H,1-2H3",ARSRBNBHOADGJU-UHFFFAOYSA-N,True,2.0,,OT_ER_ERbERb_1440,3.129724704469834,0,0.49550613799762955,0.26674956669560673,5.334991333912135,1.4842629625040087,7.13370354549338,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c1b2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c1b2{?projection}', 'templated': True}}"
,,,DTXSID1020647,False,98-01-1,647.0,20647,Furfural,10,74.0,0.0,C5H4O2,96.085,96.021129369,0,2.0,165.0,1432.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",111,0.0,586,10/586,Furan-2-carbaldehyde,O=CC1=CC=CO1,"InChI=1S/C5H4O2/c6-4-5-2-1-3-7-5/h1-4H
",HYBBIBNJHNGZAN-UHFFFAOYSA-N,True,4.0,3.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.0439171451494723E-12,4.0878342902989445e-11,1.4842629625040087,0.0854970076047344,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9cd42'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9cd42{?projection}', 'templated': True}}"
,,,DTXSID1020439,False,120-83-2,439.0,20439,"2,4-Dichlorophenol",19,19.0,0.0,C6H4Cl2O,163.0,161.9639201,0,3.0,163.0,429.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",132,0.0,595,19/595,"2,4-Dichlorophenol",OC1=C(Cl)C=C(Cl)C=C1,"InChI=1S/C6H4Cl2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H
",HFZWRUODUSTPEG-UHFFFAOYSA-N,True,4.0,4.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.3537620381384768,7.0752407627695355,1.4842629625040087,6.94766922664762,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9bcd2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9bcd2{?projection}', 'templated': True}}"
,,,DTXSID1020770,False,143-50-0,770.0,20770,Kepone,441,2.0,0.0,C10Cl10O,490.61,485.6834416,0,58.0,68.0,476.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",87,1.0,758,441/758,"1,1a,3,3a,4,5,5,5a,5b,6-Decachlorooctahydro-2H-1,3,4-(methanetriyl)cyclobuta[cd]pentalen-2-one",ClC12C(=O)C3(Cl)C4(Cl)C1(Cl)C1(Cl)C2(Cl)C3(Cl)C4(Cl)C1(Cl)Cl,"InChI=1/C10Cl10O/c11-2-1(21)3(12)6(15)4(2,13)8(17)5(2,14)7(3,16)9(6,18)10(8,19)20
",LHHGDZSESBACKH-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,2.1568869349938993,0,0.3338273797825461,0.4856851661481521,9.713703322963042,1.4842629625040087,19.8389061865439,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d498'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d498{?projection}', 'templated': True}}"
,,,DTXSID1020560,False,115-29-7,560.0,20560,Endosulfan,339,3.0,0.0,C9H6Cl6O3S,406.9,403.8168814,0,42.0,108.0,1175.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",105,1.0,800,339/800,"6,7,8,9,10,10-Hexachloro-1,5,5a,6,9,9a-hexahydro-3H-6,9-methano-3lambda~4~-2,4,3lambda~4~-benzodioxathiepin-3-one",ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,"InChI=1/C9H6Cl6O3S/c10-5-6(11)8(13)4-2-18-19(16)17-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2
",RDYMFSUJUZBWLH-UHFFFAOYSA-N,True,5.0,3.0,OT_ER_ERbERb_1440,5.471622111877827,0,0.7381160959501344,0.5978020741374868,11.956041482749736,1.4842629625040087,12.1380569152908,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c8e5'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9c8e5{?projection}', 'templated': True}}"
,,,DTXSID1020699,False,136-77-6,699.0,20699,4-Hexylresorcinol,241,2.0,0.0,C12H18O2,194.274,194.13067982,0,37.0,206.0,242.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",75,0.0,645,241/645,"4-Hexylbenzene-1,3-diol",CCCCCCC1=C(O)C=C(O)C=C1,"InChI=1S/C12H18O2/c1-2-3-4-5-6-10-7-8-11(13)9-12(10)14/h7-9,13-14H,2-6H2,1H3
",WFJIVOKAWHGMBH-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,11.118785634938211,1,1.046057357313979,3.5693504747993265,71.38700949598653,1.4842629625040087,73.4995131450828,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d282'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d282{?projection}', 'templated': True}}"
,,,DTXSID1020805,False,89-78-1,1305276.0,20805,dl-Menthol,2,31.0,0.0,C10H20O,156.269,156.151415264,0,1.0,230.0,1596.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",55,1.0,350,2/350,"rel-(1R,2S,5R)-5-Methyl-2-(propan-2-yl)cyclohexan-1-ol",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,"InChI=1S/C10H20O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-11H,4-6H2,1-3H3/t8-,9+,10-/m1/s1",NOOLISFMXDJSKH-WYVCTLLJNA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,8.425845134649232E-13,1.6851690269298463e-11,1.4842629625040087,0.304492113996374,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d94a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9d94a{?projection}', 'templated': True}}"
,,,DTXSID1020807,False,149-30-4,807.0,20807,2-Mercaptobenzothiazole,82,61.0,0.0,C7H5NS2,167.24,166.986341513,0,13.0,245.0,111.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",109,0.0,620,82/620,"1,3-Benzothiazole-2-thiol",SC1=NC2=C(S1)C=CC=C2,"InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)
",YXIWHUQXZSMYRE-UHFFFAOYSA-N,True,17.0,16.0,OT_ER_ERbERb_1440,49.99999999999999,0,1.6989700043360187,0.11494436557478635,2.298887311495727,1.4842629625040087,1.90287583950405,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9daa2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9daa2{?projection}', 'templated': True}}"
,,,DTXSID1020855,False,298-00-0,855.0,20855,Methyl parathion,129,7.0,0.0,C8H10NO5PS,263.2,263.001730598,0,16.0,114.0,749.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",129,0.0,807,129/807,"O,O-Dimethyl O-(4-nitrophenyl) phosphorothioate",COP(=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C8H10NO5PS/c1-12-15(16,13-2)14-8-5-3-7(4-6-8)9(10)11/h3-6H,1-2H3
",RLBIQVVOMOPOHC-UHFFFAOYSA-N,True,6.0,4.0,OT_ER_ERbERb_1440,35.205400356052664,0,1.5466092874821626,0.4723244720203703,9.446489440407406,1.4842629625040087,9.37927496580028,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9dfa7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9dfa7{?projection}', 'templated': True}}"
,,,DTXSID1020932,False,59-67-6,932.0,20932,Nicotinic acid,1,187.0,0.0,C6H5NO2,123.111,123.032028405,0,0.0,401.0,10405.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,594,1/594,Pyridine-3-carboxylic acid,OC(=O)C1=CC=CN=C1,"InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)
",PVNIIMVLHYAWGP-UHFFFAOYSA-N,True,3.0,2.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.016382771321057026,0.3276554264211405,1.4842629625040087,0.650709899137747,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9e736'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9e736{?projection}', 'templated': True}}"
,,,DTXSID1021031,False,156-10-5,1031.0,21031,4-Nitrosodiphenylamine,176,,0.0,C12H10N2O,198.225,198.07931295,0,49.0,72.0,2.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",65,0.0,362,176/362,4-Nitroso-N-phenylaniline,O=NC1=CC=C(NC2=CC=CC=C2)C=C1,"InChI=1S/C12H10N2O/c15-14-12-8-6-11(7-9-12)13-10-4-2-1-3-5-10/h1-9,13H
",OIJHFHYPXWSVPF-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,1.00780832383688,0,0.003377941022623947,0.6229184715533703,12.458369431067407,1.4842629625040087,26.0545551791763,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9eb1a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9eb1a{?projection}', 'templated': True}}"
,,,DTXSID1020930,False,54-11-5,930.0,20930,(-)-Nicotine,13,5.0,0.0,C10H14N2,162.236,162.115698459,0,2.0,195.0,22837.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",121,1.0,678,13/678,3-[(2S)-1-Methylpyrrolidin-2-yl]pyridine,CN1CCC[C@H]1C1=CN=CC=C1,"InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1
",SNICXCGAKADSCV-JTQLQIEISA-N,True,10.0,9.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,5.754537624125823E-11,1.1509075248251646e-09,1.4842629625040087,1.82905518232302,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9e39f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9e39f{?projection}', 'templated': True}}"
,,,DTXSID1021087,False,604-75-1,1087.0,21087,Oxazepam,25,,0.0,C15H11ClN2O2,286.72,286.0509053,0,7.0,108.0,1239.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",89,1.0,358,25/358,"7-Chloro-3-hydroxy-5-phenyl-1,3-dihydro-2H-1,4-benzodiazepin-2-one",OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O,"InChI=1/C15H11ClN2O2/c16-10-6-7-12-11(8-10)13(9-4-2-1-3-5-9)18-15(20)14(19)17-12/h1-8,15,20H,(H,17,19)
",ADIMAYPTOBDMTL-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,27.780963095018762,0,1.4437472975427772,0.18311259894549134,3.662251978909827,1.4842629625040087,3.53248488898339,1.95424250943932,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9ef7b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9ef7b{?projection}', 'templated': True}}"
,,,DTXSID1021160,False,1918-02-1,1160.0,21160,Picloram,14,11.0,0.0,C6H3Cl3N2O2,241.45,239.9260104,0,2.0,131.0,133.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",99,0.0,659,14/659,"4-Amino-3,5,6-trichloropyridine-2-carboxylic acid",NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl,"InChI=1S/C6H3Cl3N2O2/c7-1-3(10)2(8)5(9)11-4(1)6(12)13/h(H2,10,11)(H,12,13)
",NQQVFXUMIDALNH-UHFFFAOYSA-N,True,12.0,4.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,4.820461524316603E-12,9.640923048633207e-11,1.4842629625040087,0.220942160498698,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9f674'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9f674{?projection}', 'templated': True}}"
,,,DTXSID1021243,False,989-38-8,32374.0,21243,Rhodamine 6G,209,28.0,0.0,C28H31ClN2O3,479.02,478.2023206,1,57.0,70.0,665.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,0.0,366,209/366,"9-[2-(Ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)-2,7-dimethylxanthen-10-ium chloride",[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(=C2C=C1C)C1=C(C=CC=C1)C(=O)OCC,"InChI=1S/C28H31N2O3.ClH/c1-6-29-23-15-25-21(13-17(23)4)27(19-11-9-10-12-20(19)28(31)32-8-3)22-14-18(5)24(30-7-2)16-26(22)33-25;/h9-16,29-30H,6-8H2,1-5H3;1H/q+1;/p-1
",XFKVYXCRNATCOO-UHFFFAOYSA-M,True,3.0,3.0,OT_ER_ERbERb_1440,92.71547174999947,1,1.967152212407528,7.707722359304869,154.15444718609737,1.4842629625040087,153.920172299997,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa009b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa009b{?projection}', 'templated': True}}"
